TWEETID    PREDICTEDVALUE    PROBABILITY    ACTUALVALUE RESULT
440318519973273601    gl    -4.75E+01    pt    wrong
440321586017472513    gl    -9.25E+01    pt    wrong
440328322459770880    gl    -7.38E+01    pt    wrong
440330041717952512    gl    -1.56E+01    en    wrong
440333025545838592    gl    -4.76E+01    en    wrong
440335030460882944    gl    -4.69E+01    pt    wrong
440342407146909696    gl    -3.48E+01    pt    wrong
440345045255081984    gl    -3.15E+01    pt    wrong
440348600699486208    gl    -1.55E+01    pt    wrong
440348646496694272    eu    -7.78E-01    en    wrong
440351863599546368    gl    -3.12E+01    pt    wrong
440352701977993217    gl    -5.15E+01    en    wrong
440353026587369474    gl    -7.48E+01    pt    wrong
440365558203039744    gl    -8.40E+01    pt    wrong
440376204127125504    gl    -3.05E+01    pt    wrong
440397510281265153    gl    -8.26E+01    pt    wrong
440408045441396736    gl    -3.02E+01    pt    wrong
440411459554516992    gl    -4.47E+01    pt    wrong
440426229200457728    gl    -1.94E+01    pt    wrong
440427750910734336    gl    -2.27E+01    pt    wrong
440429031151108097    gl    -2.81E+01    pt    wrong
440435728276004864    gl    -3.55E+01    pt    wrong
440444249763352578    gl    -6.45E+01    pt    wrong
440447630997725184    ca    -3.21E+01    pt    wrong
440448691309379584    gl    -5.09E+01    pt    wrong
440451722788360192    gl    -4.14E+01    pt    wrong
440453331408789505    gl    -4.35E+01    pt    wrong
440453681709068289    gl    -1.09E+02    pt    wrong
440454815039369216    gl    -1.79E+01    pt    wrong
440457526480338944    gl    -7.91E+01    en    wrong
440458634175471617    gl    -4.68E+01    pt    wrong
440469299828760576    gl    -2.11E+01    pt    wrong
440469660102705152    gl    -1.04E+02    pt    wrong
440470264929718272    gl    -3.75E+01    pt    wrong
440471747738222592    gl    -2.80E+01    pt    wrong
440472057567248384    gl    -2.10E+01    pt    wrong
440473516950159360    gl    -4.38E+01    pt    wrong
440476211420987392    gl    -5.48E+01    pt    wrong
440479022183899136    gl    -7.26E+01    pt    wrong
440487037896908800    gl    -1.02E+02    pt    wrong
440487325621956608    eu    -1.50E+01    en    wrong
440490315578114048    gl    -2.59E+01    pt    wrong
440491484324704256    gl    -1.80E+01    es    wrong
440491847010361344    gl    -7.60E+01    pt    wrong
440493101304791040    gl    -2.28E+01    pt    wrong
440494452483055616    gl    -6.67E+01    pt    wrong
440495242827948032    gl    -2.95E+01    pt    wrong
440501717008789504    gl    -4.84E+01    pt    wrong
440502820505399296    gl    -5.30E+01    pt    wrong
440507193549676544    eu    -7.78E-01    pt    wrong
440507257491423233    gl    -1.51E+01    pt    wrong
440507519329255424    gl    -1.39E+01    pt    wrong
440511046734725120    gl    -6.22E+01    pt    wrong
440511093039845376    gl    -6.42E+01    pt    wrong
440513191530213377    pt    -1.74E+01    pt    correct
440520101117575168    gl    -4.15E+01    pt    wrong
440522074365648896    gl    -1.43E+01    en    wrong
440523134790553600    gl    -3.00E+01    pt    wrong
440525420912705537    gl    -3.17E+01    pt    wrong
440526370658320385    gl    -2.89E+01    pt    wrong
440529787803934720    gl    -1.25E+01    en    wrong
440530575682588675    gl    -1.95E+01    pt    wrong
440532879089496064    gl    -5.99E+01    pt    wrong
440534812667826176    gl    -4.65E+01    pt    wrong
440535644117286912    gl    -8.16E+01    pt    wrong
440537710349271040    gl    -2.22E+01    pt    wrong
440537749570203648    gl    -2.28E+01    pt    wrong
440550023567126528    gl    -2.23E+01    pt    wrong
440555355765227520    ca    -5.35E+00    en    wrong
440556630166745089    gl    -5.61E+00    en    wrong
440556850212122624    gl    -3.42E+01    pt    wrong
440558087720943616    gl    -4.56E+01    pt    wrong
440558967127699456    gl    -1.50E+01    en    wrong
440561590400606208    gl    -5.64E+01    pt    wrong
440564277351424000    gl    -2.69E+01    pt    wrong
440564353742692353    gl    -4.16E+01    pt    wrong
440566471429988352    pt    -2.01E+01    pt    correct
440567462707597312    gl    -2.26E+01    pt    wrong
440567842132340736    gl    -2.37E+01    pt    wrong
440568094277529600    gl    -9.21E+01    pt    wrong
440570949558366208    ca    -1.81E+01    pt    wrong
440571408796487680    gl    -2.75E+01    pt    wrong
440571829011222528    gl    -3.86E+01    pt    wrong
440573835251707904    gl    -2.31E+01    pt    wrong
440576353755070465    gl    -2.26E+01    pt    wrong
440577207824834560    gl    -7.04E+01    pt    wrong
440578082718896129    gl    -1.92E+01    pt    wrong
440578346347274240    gl    -2.82E+01    pt    wrong
440579272302796800    gl    -6.38E+01    pt    wrong
440579287637164032    gl    -3.18E+01    pt    wrong
440584089993637888    gl    -1.32E+01    en    wrong
440584460485292032    gl    -8.88E+01    en    wrong
440585613146722304    gl    -1.66E+01    pt    wrong
440586835568648192    gl    -1.02E+02    pt    wrong
440587404425310209    gl    -3.85E+01    en    wrong
440588529698349056    gl    -1.54E+01    pt    wrong
440590755799642113    gl    -7.17E+01    pt    wrong
440591601723654144    gl    -3.20E+01    pt    wrong
440592009972035584    gl    -3.96E+01    pt    wrong
440594296996392960    gl    -1.98E+01    pt    wrong
440594571177631744    gl    -3.00E+01    pt    wrong
440595217725403138    gl    -3.40E+01    pt    wrong
440595685126074368    gl    -5.69E+01    pt    wrong
440597031988387842    gl    -3.68E+01    pt    wrong
440597951766089728    gl    -2.48E+01    en    wrong
440597974637629440    gl    -7.90E+01    pt    wrong
440602839623024640    gl    -6.08E+01    pt    wrong
440604581568184320    gl    -5.34E+01    pt    wrong
440604706335752192    gl    -3.43E+01    pt    wrong
440605515974864896    gl    -6.32E+01    pt    wrong
440606963626278912    gl    -2.24E+01    pt    wrong
440607342481002496    gl    -5.43E+01    pt    wrong
440608010067402752    gl    -2.48E+01    pt    wrong
440609589441331200    gl    -4.41E+01    es    wrong
440610139205148672    gl    -9.53E+01    pt    wrong
440610720204333056    gl    -4.87E+01    pt    wrong
440611523879124992    eu    -7.78E-01    en    wrong
440613566597459968    gl    -9.78E+01    pt    wrong
440615039200792576    gl    -6.37E+01    pt    wrong
440615777087926272    gl    -8.16E+01    pt    wrong
440619838449278976    gl    -3.01E+01    pt    wrong
440619979470143488    gl    -7.63E+01    pt    wrong
440621170241835008    gl    -4.05E+01    pt    wrong
440621281403478017    gl    -3.18E+01    pt    wrong
440621952433012736    gl    -4.24E+01    pt    wrong
440625321402839040    gl    -3.15E+01    pt    wrong
440626635872956417    gl    -4.12E+00    pt    wrong
440627707228217345    gl    -2.69E+01    pt    wrong
440627941127778304    ca    -6.47E+00    en    wrong
440628076276621312    gl    -5.24E+01    pt    wrong
440628434847289344    pt    -1.77E+01    pt    correct
440629177750806528    gl    -5.34E+01    pt    wrong
440631704450252800    gl    -2.24E+01    pt    wrong
440631743587319808    gl    -3.16E+01    pt    wrong
440633005741060097    gl    -9.61E+00    pt    wrong
440638302065295360    gl    -1.86E+01    pt    wrong
440639345977225216    gl    -3.60E+01    pt    wrong
440647723524452352    gl    -9.93E+01    pt    wrong
440647796610191360    gl    -3.68E+01    pt    wrong
440648793630187520    gl    -3.94E+01    pt    wrong
440649109993558016    gl    -6.06E+01    pt    wrong
440649491893334016    gl    -5.50E+01    pt    wrong
440649795964010497    gl    -2.81E+01    pt    wrong
440652715614412801    gl    -6.14E+01    pt    wrong
440652941528027136    gl    -4.88E+01    pt    wrong
440658002711154688    gl    -2.35E+01    pt    wrong
440659191561461761    gl    -1.77E+01    pt    wrong
440660294486863872    gl    -5.05E+01    pt    wrong
440662376472670208    gl    -2.46E+01    pt    wrong
440665973033422848    gl    -3.13E+01    en    wrong
440669340698812416    gl    -5.35E+01    pt    wrong
440669837451595776    gl    -2.96E+01    pt    wrong
440677615993896960    eu    -1.84E+01    pt    wrong
440679421054181377    gl    -3.50E+01    pt    wrong
440680824397000704    gl    -7.96E+01    es    wrong
440685400328503296    gl    -4.68E+01    pt    wrong
440694300754464768    gl    -3.01E+01    pt    wrong
440698974945964032    gl    -4.20E+00    en    wrong
440699344778694656    gl    -6.46E+01    pt    wrong
440705567792066560    gl    -1.97E+01    pt    wrong
440707542101291009    gl    -2.24E+01    pt    wrong
440708851864989696    gl    -2.55E+01    pt    wrong
440709260230819840    gl    -2.49E+00    es    wrong
440710077490929664    gl    -4.02E+01    pt    wrong
440773680051007488    gl    -4.99E+01    pt    wrong
440774896004894720    gl    -2.79E+01    pt    wrong
440788669038092288    gl    -4.17E+01    pt    wrong
440794420842356736    gl    -4.67E+01    pt    wrong
440797957579755520    gl    -1.10E+02    pt    wrong
440802404825440257    gl    -2.80E+01    pt    wrong
440811565516722176    gl    -6.78E+01    en    wrong
440818133482622976    gl    -3.51E+01    pt    wrong
440821022917660672    gl    -1.09E+02    es    wrong
440821801736609792    gl    -7.39E+01    pt    wrong
440824878401601536    gl    -1.80E+01    pt    wrong
440825003828068353    gl    -3.32E+01    pt    wrong
440825804713656320    gl    -6.66E+01    pt    wrong
440828280279945216    ca    -3.67E+01    pt    wrong
440828707029016577    gl    -4.01E+01    pt    wrong
440828917729882112    gl    -9.57E+01    pt    wrong
440834540404088832    gl    -3.91E+01    pt    wrong
440835953859784704    gl    -8.02E+01    pt    wrong
440836100454879232    gl    -4.93E+01    pt    wrong
440836618258493440    gl    -3.31E+01    pt    wrong
440837047323213824    gl    -1.09E+02    pt    wrong
440840667476946944    pt    -6.08E+01    pt    correct
440841076065067008    gl    -6.66E+00    pt    wrong
440841886098800640    gl    -5.51E+01    pt    wrong
440842411334320128    gl    -3.55E+01    pt    wrong
440842776385581058    eu    -7.78E-01    pt    wrong
440842911496691712    gl    -4.90E+01    pt    wrong
440843208520503297    gl    -6.39E+01    pt    wrong
440845917181050880    gl    -2.13E+01    pt    wrong
440846856097374208    gl    -6.04E+01    pt    wrong
440847202463023104    gl    -3.76E+01    pt    wrong
440847453105827840    gl    -6.24E+01    pt    wrong
440847870108119040    gl    -5.43E+01    pt    wrong
440848711166738433    gl    -1.43E+01    pt    wrong
440849485544325120    gl    -5.30E+01    pt    wrong
440852678239739907    gl    -5.72E+01    pt    wrong
440853077432619009    gl    -7.48E+01    pt    wrong
440854062494662656    gl    -7.70E+01    pt    wrong
440856651701043200    eu    -3.55E+01    pt    wrong
440858468040593409    gl    -6.63E+01    pt    wrong
440858713445122048    gl    -5.00E+01    pt    wrong
440860062404599808    gl    -8.90E+01    pt    wrong
440860829333061632    gl    -2.97E+01    pt    wrong
440863811932012544    gl    -2.35E+01    pt    wrong
440866565811355648    gl    -9.80E+01    pt    wrong
440866628650029056    gl    -8.06E+01    pt    wrong
440867052640018432    gl    -2.39E+01    pt    wrong
440868194916769794    gl    -7.36E+00    pt    wrong
440869016534786048    gl    -5.12E+01    pt    wrong
440869749228982272    gl    -4.13E+01    pt    wrong
440871027569332225    pt    -1.95E+01    pt    correct
440871334080700416    gl    -6.39E+01    pt    wrong
440873362488033280    gl    -5.97E+01    pt    wrong
440874817198497792    gl    -3.10E+01    pt    wrong
440875191573692417    pt    -2.81E+01    pt    correct
440876952715415552    gl    -2.95E+01    pt    wrong
440878401620946944    gl    -2.24E+01    pt    wrong
440879231569235968    gl    -2.82E+01    pt    wrong
440883415592603648    gl    -3.85E+01    pt    wrong
440885458537426944    gl    -6.21E+01    pt    wrong
440886590215585792    gl    -5.18E+01    pt    wrong
440889892038402049    gl    -5.57E+01    pt    wrong
440890406037753857    gl    -4.83E+01    pt    wrong
440895890073456640    gl    -5.95E+01    pt    wrong
440898717680680960    gl    -2.31E+01    pt    wrong
440902376334299136    gl    -2.90E+01    pt    wrong
440903293624004608    gl    -7.47E+01    pt    wrong
440903845787754496    gl    -1.04E+01    pt    wrong
440905537010823168    gl    -3.72E+01    pt    wrong
440908023222259713    gl    -2.01E+01    pt    wrong
440908567000797184    gl    -3.85E+01    pt    wrong
440909354699882497    gl    -8.09E+01    pt    wrong
440909895790247936    gl    -1.48E+01    pt    wrong
440910373542453248    gl    -7.10E+01    pt    wrong
440910748953616384    pt    -5.11E+01    pt    correct
440912613065506816    gl    -1.79E+01    pt    wrong
440912995779350528    gl    -1.95E+01    pt    wrong
440913644243914752    gl    -4.02E+01    pt    wrong
440917417355931649    gl    -4.02E+01    es    wrong
440922360892624896    gl    -1.23E+02    pt    wrong
440924402394611712    gl    -2.28E+01    pt    wrong
440925512496455680    gl    -2.55E+01    pt    wrong
440933360404561921    gl    -3.54E+01    pt    wrong
440933588553322496    gl    -3.90E+01    pt    wrong
440934363854020608    gl    -3.33E+01    pt    wrong
440934696474529792    gl    -1.79E+01    pt    wrong
440935416552632320    gl    -2.31E+01    pt    wrong
440935679615180800    pt    -2.33E+01    pt    correct
440936454693588992    gl    -5.54E+01    es    wrong
440939913190846466    gl    -1.76E+01    pt    wrong
440940188512944128    ca    -2.06E+01    pt    wrong
440941233876107264    gl    -3.88E+01    pt    wrong
440941462872948736    gl    -6.02E+01    pt    wrong
440942030173523968    gl    -6.86E+01    pt    wrong
440943118397870080    gl    -2.34E+01    pt    wrong
440943514658947072    gl    -4.60E+00    pt    wrong
440943655180697600    gl    -5.41E+01    pt    wrong
440944057754202112    gl    -3.97E+01    pt    wrong
440944876356526080    gl    -3.53E+01    pt    wrong
440944889509863424    gl    -4.40E+01    pt    wrong
440944905175977984    gl    -5.89E+01    pt    wrong
440945829751173120    gl    -3.76E+01    pt    wrong
440946423467868160    gl    -6.26E+01    pt    wrong
440952262454566912    gl    -4.11E+01    pt    wrong
440952359754428417    gl    -4.74E+01    pt    wrong
440955606665400320    gl    -3.74E+01    pt    wrong
440957531691560960    gl    -1.57E+01    pt    wrong
440958858148577280    gl    -3.61E+01    pt    wrong
440961280711458817    gl    -3.04E+01    pt    wrong
440964351701159936    gl    -2.10E+01    pt    wrong
440969331342446592    gl    -3.48E+01    pt    wrong
440970787814522880    gl    -8.25E+01    pt    wrong
440971024515866625    gl    -5.14E+01    en    wrong
440972328600494080    gl    -4.56E+01    pt    wrong
440974810479222784    eu    -1.41E+01    pt    wrong
440975459510018048    eu    -7.78E-01    pt    wrong
440977958811873280    gl    -4.25E+01    pt    wrong
440978598510329857    gl    -9.57E+00    en    wrong
440979171552940032    gl    -6.52E+01    pt    wrong
440979785628409856    gl    -2.14E+01    en    wrong
440980072543969282    gl    -3.19E+01    pt    wrong
440987832031531008    gl    -5.81E+01    pt    wrong
440989241225388032    gl    -2.04E+01    pt    wrong
440996428366626816    gl    -8.82E+01    pt    wrong
440997079683698688    gl    -3.02E+01    pt    wrong
440997293290823681    gl    -4.79E+01    pt    wrong
440998915995738112    gl    -3.00E+01    pt    wrong
441001351947247616    gl    -3.69E+01    pt    wrong
441001481991651329    es    -3.55E+01    pt    wrong
441003054859440128    gl    -3.78E+01    pt    wrong
441003621769965568    gl    -4.49E+01    pt    wrong
441008070815408130    gl    -1.94E+01    pt    wrong
441009323812995072    pt    -4.18E+01    pt    correct
441009325172342784    gl    -3.51E+01    pt    wrong
441012321864138752    gl    -5.92E+00    pt    wrong
441012344148078592    gl    -2.05E+01    pt    wrong
441017117815476225    gl    -3.80E+01    pt    wrong
441019341178699776    pt    -2.05E+01    pt    correct
441021614147112960    gl    -5.14E+01    pt    wrong
441022956979097600    gl    -5.59E+01    pt    wrong
441023189884227584    gl    -7.12E+01    pt    wrong
441023759928283136    gl    -3.26E+01    pt    wrong
441025155096412160    gl    -1.65E+01    es    wrong
441029600014266368    gl    -2.11E+01    pt    wrong
441030817092206592    gl    -1.35E+01    pt    wrong
441034836677910529    gl    -8.86E+00    pt    wrong
441037073592492032    pt    -9.22E+00    pt    correct
441040881957601280    gl    -2.60E+01    pt    wrong
441041024559767553    gl    -1.14E+02    es    wrong
441044555266543616    gl    -3.35E+01    en    wrong
441045655977332736    gl    -3.50E+01    pt    wrong
441048709107695617    gl    -6.01E+01    pt    wrong
441055793606303744    gl    -5.04E+01    pt    wrong
441057465241571328    pt    -1.45E+01    pt    correct
441057669487403008    gl    -4.25E+01    pt    wrong
441060007258636288    gl    -1.12E+01    pt    wrong
441064068011798528    ca    -2.05E+01    pt    wrong
441090312866627584    gl    -1.16E+02    pt    wrong
441091353913868288    gl    -6.92E+01    pt    wrong
441137421917241344    gl    -3.99E+01    pt    wrong
441140453065240576    gl    -1.90E+01    pt    wrong
441142073480474624    gl    -2.53E+01    en    wrong
441148478308487168    gl    -2.17E+01    pt    wrong
441155904839225344    eu    -1.50E+01    pt    wrong
441163048133214208    gl    -6.28E+01    en    wrong
441173652420427777    gl    -1.90E+01    pt    wrong
441175409212653568    gl    -4.00E+01    pt    wrong
441175889049821184    gl    -4.01E+01    pt    wrong
441176313596891137    gl    -4.00E+01    pt    wrong
441176537984155648    gl    -8.65E+01    pt    wrong
441176961898278912    gl    -1.85E+01    pt    wrong
441177229754904576    ca    -7.50E+00    pt    wrong
441181698467053568    gl    -6.08E+01    pt    wrong
441181853710442496    gl    -2.16E+01    pt    wrong
441181929539244032    gl    -3.26E+01    en    wrong
441182143243243525    gl    -9.85E+01    pt    wrong
441182268670091264    eu    -7.78E-01    pt    wrong
441183645227708416    gl    -9.03E+01    pt    wrong
441185434089975811    gl    -2.81E+01    pt    wrong
441187339684286464    gl    -2.36E+01    pt    wrong
441187693406330882    eu    -7.78E-01    en    wrong
441188953954463744    gl    -2.75E+01    pt    wrong
441189014172090368    gl    -1.75E+01    pt    wrong
441189871466471424    gl    -9.53E+00    pt    wrong
441189928639401985    gl    -6.75E+01    pt    wrong
441192254292492288    ca    -3.00E+00    en    wrong
441196603169570817    gl    -3.42E+01    pt    wrong
441198118743572480    gl    -2.23E+01    pt    wrong
441198174217445376    gl    -4.11E+01    pt    wrong
441200873826295808    gl    -4.03E+01    pt    wrong
441202234081017856    gl    -3.71E+01    pt    wrong
441203688548626433    gl    -2.95E+01    pt    wrong
441204468525568000    gl    -4.20E+01    pt    wrong
441206179671584768    gl    -3.76E+01    pt    wrong
441211087208210432    gl    -3.64E+01    pt    wrong
441211313289953280    ca    -5.77E+00    en    wrong
441213569992884224    gl    -1.44E+01    pt    wrong
441216817021722624    gl    -2.15E+01    en    wrong
441218647756120064    gl    -1.91E+01    pt    wrong
441218715455983616    ca    -3.06E+01    pt    wrong
441220954682044416    gl    -1.38E+02    pt    wrong
441221118414692353    gl    -1.71E+01    pt    wrong
441222196178870272    gl    -9.75E+01    pt    wrong
441223070771347457    gl    -4.89E+01    pt    wrong
441223567431434240    gl    -1.89E+01    en    wrong
441223888261767168    gl    -9.13E+01    pt    wrong
441224116583280640    gl    -2.73E+01    pt    wrong
441225465542750209    gl    -4.72E+01    pt    wrong
441227095663185920    gl    -8.09E+01    pt    wrong
441227129309511680    gl    -6.81E+01    pt    wrong
441227635247833088    gl    -5.65E+00    pt    wrong
441227859542044672    gl    -2.51E+01    pt    wrong
441229477641584640    gl    -9.02E+01    pt    wrong
441233560549093376    gl    -2.26E+01    pt    wrong
441234120954613761    gl    -2.19E+01    pt    wrong
441236834702475264    gl    -4.26E+01    pt    wrong
441237834926534657    gl    -4.01E+01    pt    wrong
441238537242177536    gl    -3.60E+01    pt    wrong
441240837012619264    gl    -4.31E+01    pt    wrong
441246282901106689    gl    -4.00E+01    pt    wrong
441247364917911552    gl    -6.29E+01    pt    wrong
441248398872563712    gl    -4.67E+01    pt    wrong
441250481008959488    gl    -6.74E+01    en    wrong
441252864208297984    gl    -8.48E+01    pt    wrong
441254609697271808    gl    -8.41E+01    pt    wrong
441255176150593536    gl    -9.83E+00    en    wrong
441260980668878848    gl    -8.77E+01    pt    wrong
441264577343275008    gl    -3.81E+01    pt    wrong
441267171931324416    ca    -2.90E+01    pt    wrong
441268806783356928    gl    -5.85E+01    pt    wrong
441268844040945664    gl    -9.06E+01    pt    wrong
441270907135606784    gl    -5.86E+01    pt    wrong
441271544518807553    gl    -1.83E+01    pt    wrong
441276619437920256    gl    -2.66E+01    pt    wrong
441278021149163520    gl    -6.46E+01    en    wrong
441278360216674304    gl    -8.04E+01    pt    wrong
441278852719837184    gl    -8.27E+01    pt    wrong
441281936820936705    gl    -2.81E+01    pt    wrong
441282621935329281    gl    -4.90E+01    pt    wrong
441283401182892032    gl    -3.32E+01    pt    wrong
441285319296831488    gl    -5.61E+01    pt    wrong
441286799995174912    gl    -1.45E+01    pt    wrong
441288409902899200    gl    -2.38E+01    en    wrong
441289258192879616    gl    -5.27E+01    pt    wrong
441290140082651136    gl    -2.01E+01    pt    wrong
441290335982223360    gl    -9.68E+01    pt    wrong
441295131288031234    gl    -3.04E+01    pt    wrong
441296581997133824    gl    -1.64E+01    pt    wrong
441302208236511232    ca    -5.19E+01    pt    wrong
441302957620228099    eu    -7.78E-01    pt    wrong
441303307857182721    gl    -2.05E+01    pt    wrong
441303830589095936    gl    -6.63E+01    pt    wrong
441303868589105152    es    -1.57E+01    en    wrong
441306771383402496    gl    -2.31E+01    pt    wrong
441308217293799426    gl    -2.74E+01    pt    wrong
441308669461164032    pt    -1.39E+01    pt    correct
441309719718678529    gl    -2.01E+01    pt    wrong
441311293983952896    gl    -1.91E+01    pt    wrong
441312378567663616    gl    -2.05E+01    en    wrong
441312978533498881    gl    -5.10E+01    pt    wrong
441313706438586368    gl    -3.07E+01    pt    wrong
441316684625113088    pt    -3.12E+01    pt    correct
441316781827715072    gl    -2.56E+01    en    wrong
441316806876078080    gl    -2.44E+01    pt    wrong
441318702873870337    gl    -4.14E+01    pt    wrong
441318721987289089    gl    -6.24E+01    pt    wrong
441319752368009216    ca    -1.12E+01    pt    wrong
441320518948782080    gl    -2.70E+01    pt    wrong
441321014996135936    gl    -6.44E+01    pt    wrong
441323173452451840    gl    -5.25E+01    pt    wrong
441323929777340416    gl    -3.14E+01    pt    wrong
441324014125215744    gl    -3.41E+01    pt    wrong
441324199999598592    eu    -7.78E-01    pt    wrong
441325235925966848    gl    -8.84E+01    en    wrong
441326304143872000    gl    -2.75E+01    pt    wrong
441326756717658113    gl    -6.48E+01    pt    wrong
441327591925243904    gl    -5.44E+01    pt    wrong
441327979537240064    gl    -7.15E+01    pt    wrong
441328043445858304    gl    -3.31E+01    pt    wrong
441329302844370944    gl    -3.51E+01    pt    wrong
441329362021801984    gl    -3.52E+01    pt    wrong
441331845695688704    gl    -3.25E+01    pt    wrong
441332339982225408    gl    -1.91E+01    pt    wrong
441332537227374592    gl    -6.32E+01    pt    wrong
441332947141275649    es    -1.76E+01    pt    wrong
441333660361302016    gl    -4.57E+01    pt    wrong
441333722650918912    eu    -7.78E-01    pt    wrong
441334644047233025    gl    -1.68E+01    pt    wrong
441335635064799232    gl    -3.73E+01    pt    wrong
441336869192613888    pt    -6.35E+01    pt    correct
441338897335742464    gl    -6.22E+00    pt    wrong
441339501412368385    pt    -1.62E+01    pt    correct
441340280730845184    pt    -1.86E+01    pt    correct
441341170225278977    gl    -8.47E+01    pt    wrong
441341547171561472    gl    -3.34E+01    en    wrong
441343367939899392    gl    -3.70E+01    pt    wrong
441346085370740736    gl    -1.87E+01    pt    wrong
441347040883515392    gl    -4.48E+01    pt    wrong
441347357071118336    pt    -2.94E+01    pt    correct
441348214055133184    gl    -3.51E+01    pt    wrong
441348851778469888    gl    -4.11E+01    pt    wrong
441348861244633088    pt    -1.54E+01    pt    correct
441350453105020928    gl    -4.50E+01    pt    wrong
441352679936503808    gl    -2.72E+01    pt    wrong
441353514480975872    gl    -2.05E+01    pt    wrong
441353529396305920    gl    -8.85E+01    pt    wrong
441354492169039872    gl    -3.07E+01    pt    wrong
441354839755214848    gl    -4.04E+01    pt    wrong
441355693006659585    gl    -3.22E+01    pt    wrong
441356921694470144    ca    -4.13E+01    pt    wrong
441358868455915520    gl    -6.80E+01    pt    wrong
441358887137320960    gl    -4.23E+01    pt    wrong
441359706804989952    gl    -3.76E+01    pt    wrong
441369559871025153    gl    -6.99E+01    pt    wrong
441371748303663105    gl    -2.85E+01    pt    wrong
441373927261351936    gl    -3.08E+01    pt    wrong
441376872006701056    gl    -3.82E+01    pt    wrong
441376980777598976    gl    -6.54E+01    pt    wrong
441377679913537537    gl    -2.65E+01    pt    wrong
441379419794702336    gl    -1.63E+01    pt    wrong
441382187183898624    gl    -7.94E+01    pt    wrong
441382308479008768    pt    -2.57E+01    pt    correct
441383218109898753    gl    -4.32E+01    pt    wrong
441392217111158784    gl    -1.70E+01    pt    wrong
441394089922396160    pt    -2.30E+01    pt    correct
441398836117143552    gl    -5.01E+01    pt    wrong
441404551472898048    gl    -1.43E+01    pt    wrong
441412182111424512    pt    -2.46E+01    pt    correct
441415602843176961    eu    -7.78E-01    pt    wrong
441465703741521920    gl    -3.26E+01    pt    wrong
441477628097482752    gl    -3.90E+01    pt    wrong
441481355340570624    gl    -1.30E+01    pt    wrong
441485088749260800    gl    -3.69E+01    pt    wrong
441494924375388160    gl    -2.31E+01    pt    wrong
441503953931743232    gl    -1.07E+02    en    wrong
441504180256403456    gl    -2.95E+01    pt    wrong
441504180747108352    gl    -3.70E+01    pt    wrong
441509665076441088    gl    -6.94E+01    pt    wrong
441516301941764096    gl    -2.60E+01    en    wrong
441524925300740096    gl    -2.46E+01    pt    wrong
441530569906995200    gl    -4.99E+01    pt    wrong
441531479974498304    gl    -4.88E+01    pt    wrong
441535597094916096    pt    -2.66E+01    pt    correct
441537095392571392    gl    -3.21E+01    pt    wrong
441537819971170305    gl    -3.06E+01    pt    wrong
441540452484136960    eu    -2.10E+01    pt    wrong
441541581565595648    ca    -1.62E+01    pt    wrong
441541633809854464    gl    -7.18E+01    pt    wrong
441544946081095681    gl    -1.61E+01    pt    wrong
441545083201277952    gl    -2.12E+01    pt    wrong
441548518025875457    gl    -2.94E+01    pt    wrong
441554626035597314    pt    -2.79E+01    pt    correct
441556571592884224    gl    -6.14E+01    pt    wrong
441558903109984256    gl    -1.90E+01    pt    wrong
441559856001323008    gl    -7.77E+01    pt    wrong
441564006797819905    pt    -4.26E+00    pt    correct
441564280279027712    gl    -8.26E+01    pt    wrong
441567549604782080    gl    -4.99E+01    pt    wrong
441570621194264577    gl    -2.69E+01    pt    wrong
441573212946964480    gl    -3.70E+01    pt    wrong
441573986091433984    gl    -1.49E+01    pt    wrong
441579198856323073    pt    -1.22E+01    pt    correct
441580469197746177    gl    -2.05E+01    pt    wrong
441580565280870400    gl    -4.27E+01    pt    wrong
441584587316400128    gl    -2.40E+01    pt    wrong
441586939842813952    gl    -6.25E+01    pt    wrong
441589466948730881    gl    -1.24E+01    en    wrong
441594759413780480    gl    -2.88E+01    pt    wrong
441603583218581504    gl    -2.94E+01    pt    wrong
441604438864957440    gl    -2.40E+01    pt    wrong
441605133231988736    gl    -1.44E+01    pt    wrong
441610880078606336    gl    -1.19E+01    pt    wrong
441612214920052736    gl    -2.16E+01    pt    wrong
441612304304832512    gl    -1.11E+01    en    wrong
441616568762769408    gl    -4.01E+01    pt    wrong
441619986659176448    gl    -3.67E+01    pt    wrong
441623160681553920    gl    -6.31E+01    pt    wrong
441626312084819968    gl    -7.88E+01    pt    wrong
441632887121928192    gl    -3.90E+01    pt    wrong
441633465277353985    gl    -7.65E+01    pt    wrong
441633606860300288    gl    -1.77E+01    pt    wrong
441640677609598976    gl    -1.99E+01    pt    wrong
441641589958770688    gl    -2.85E+01    pt    wrong
441643177733533696    gl    -3.74E+01    pt    wrong
441643997543809024    gl    -1.18E+02    en    wrong
441644889068281856    pt    -1.26E+01    pt    correct
441647910552604672    gl    -7.91E+01    pt    wrong
441648794317619200    gl    -1.09E+01    pt    wrong
441650145806278656    gl    -2.12E+01    pt    wrong
441651367095320576    gl    -1.68E+01    pt    wrong
441651642816299009    gl    -3.80E+01    pt    wrong
441653137787875328    pt    -2.04E+01    pt    correct
441653787779166208    gl    -1.63E+01    pt    wrong
441654107292860416    eu    -7.78E-01    pt    wrong
441655401357246466    gl    -2.90E+01    pt    wrong
441657420839145473    gl    -4.03E+01    pt    wrong
441657455630888960    gl    -2.26E+01    pt    wrong
